site_name,site_code,Survey,Data,continent,country,latitud,longitud,habitat,habitat.type,DroughtNet.NutNet,elev,precip,slope,aspect,precip_jan,precip_jul,temp,jan_high,jan_low,jul_high,jul_low,length_precip,length_temp,drought_trt,invaded,plow,grazed,burned,managed,active,shelter_length,shelter_width,shelter_hgt,trench_depth,depth,table_depth,plot_length,plot_width,selection,disturb_hist,arid
White Tank Mountain,capwhite.us,Yes,"Biomass, cover",North America,US,33.604392,-112.497681,desert shrubland,Shrubland,No,400,204,0,0,23,27,24,19,8,41,28,NA,NA,66,0,0,0,0,0,,2.5,2.5,1.5,NA,NA,NA,1,1,,NA,0.085000001
Cedar Point,cdpt_drt.us,Yes,"Biomass, cover",North America,US,41.206,-101.643,mixed grass prairie,Grassland,Yes,965,473.964,,,10.668,68.834,10.389,13.89,-20.56,38.89,11.67,81,81,50,,0,0,0,0,1,3,3,1.5,,,,2,2,0,ungrazed since establishment of NutNet plots in 2007,
Cedar Creek Savanna,cedarsav.us,Yes,"Biomass, cover",North America,US,45.39715,-93.18032,savanna,Grassland,Yes,280,682,5,0,22,86,7.5,-5.4,-16.4,28.3,15.3,158,29,43,NA,0,0,1,1,1,NA,NA,NA,,NA,2.9,2,2,0,None listed,0.746999979
Cedar Creek Trait ,cedartrait.us,Yes,"Biomass, cover",North America,US,45.40268,-93.18916,grassland,Grassland,Yes,280,682,0,180,22,86,7.5,-5.4,-16.4,28.3,15.3,158,29,43,NA,1,0,1,1,1,3,3,0.9,,NA,0.9,2,2,0,None listed,0.746999979
Los Cerrillos,cerrillos.ar,Yes,"Biomass, cover",South America,AR,-29.950321,-65.873584,shrubland,Shrubland,No,383,390,0.5,220,83,3,21,34,20.5,19.5,6,37,5,50,NA,0,1,0,1,1,4,4,2,0.5,No soil impediment,100,4,4,0,None listed,0.312000006
Chacra Experimental Patagones,chacra.ar,Yes,"Biomass, cover",South America,AR,-40.72310853,-62.89892945,Grassland-shrubland,Shrubland,No,36,400,0,180,31,31,14.4,27.2,17.2,14,-0.2,50,30,50,NA,0,0,0,0,1,2,2,1.5,NA,0.4,40,1,1,0,None listed,0.268999994
Changling,chang.cn,No,"Biomass, cover",Asia,CN,44.75,123.75,Meadow steppe,Grassland,No,157,444.9,NA,0,2,113.4,6.1,-5.9,-26.5,30.7,17.3,60,10,70,0,0,0,0,0,1,3.5,3.5,1.2,0.4,NA,NA,3.5 m,3.5 m,0,,
Charleville,charleville.au,Yes,"Biomass, cover",Australia,AU,-26.36,146.15,Managed grassland,Grassland,No,0,451,0,0,63.9,32.4,21,35.59999847,21.8,19.9,4.900000095,30,30,65,NA,0,1,0,1,1,3,3,1.5,0,NA,NA,2,2,0,NA,0.225999996
Las Chilcas Drt,chilcasdrt.ar,Yes,"Biomass, cover",South America,AR,-36.1632,-58.1556,Mesic Grassland,Grassland,Yes,15,950,0.1,180,108.4,59.6,16,29,15,14,4,29,29,50,NA,0,1,0,0,1,3,3,1.6,NA,0.95,0.7,3,3,0,None listed,0.848999977
Ciempozuelos,ciempoz.es,Yes,"Biomass, cover",Europe,ES,40.18990014,-3.60138833,shrubland,Shrubland,No,622,363.6,10,NA,29.8875,8.55,15.20729167,16.575,-3.6375,38.25,14.5875,8,8,44,NA,0,0,0,0,1,3,3,1.9,NA,NA,NA,2,2,0,None listed,0.337000012
CMSS,cmss.us,Yes,"Biomass, cover",North America,US,42.728383,-106.351794,Forest understory,Forest understory,No,2440,690,1,310,42,28,4,-3,-10,23,10,35,35,63,NA,0,0,0,0,1,3,3,1,NA,0.36,2,2,2,0,None listed,0.244000003
Cobar,cobar.au,Yes,"Biomass, cover",Australia,AU,-31.77,145.56,Managed grassland,Grassland,No,0,354,0,0,35.2,30.8,18.9,32.79999924,20.6,15.8,3.099999905,30,30,65,NA,0,1,0,1,1,3,3,1.5,0,NA,NA,2,2,0,NA,0.243000001
Cowichan Drt,cowidrt.ca,Yes,"Biomass, cover",North America,CA,48.8083,-123.6317,savanna,Grassland,No,16.6,1134,5,0,181.3,19.6,10.21,6.54,0.95,23.2,12.2,57,57,50,NA,0,0,0,0,1,3,3,1.2,NA,0.07,NA,2,2,0,None listed,1.718999982
CredoJ,credoj.au,No,"Biomass, cover",Australia,AU,-30.47,120.81,Chenopod shrubland,Shrubland,No,415,259.6,0,0,30.4,24.6,18.75,34.55,18.85,16.74,4.91,68,68,60,0,0,1,0,0,1,6,6,2,NA,0.5,30,4,4,0,"Grazed for ~80 years until 2005, now lightly and intermittently grazed by cattle",
CredoM,credom.au,No,"Biomass, cover",Australia,AU,-30.47,120.81,Chenopod shrubland,Shrubland,No,415,259.6,0,0,30.4,24.6,18.75,34.55,18.85,16.74,4.91,68,68,60,0,0,1,0,0,1,6,6,2,NA,0.5,30,4,4,0,"Grazed for ~80 years until 2005, now lightly and intermittently grazed by cattle",
GCN-Dangxiong,dang.cn,Yes,"Biomass, cover",Asia,CN,30.49621,91.06677,Tundra grassland,Grassland,Yes,4333,419,,,,,2.474999994,,,,,,,50,,,,,,,,,,,,,,,,,0.426999986
Middle Ebro Valley,ebro.es,Yes,"Biomass, cover",Europe,ES,41.76936949,-0.742284383,Shrubland,Shrubland,No,300,385,3,188,25.8,20.2,14.3,10.3,1.4,31.5,16.2,30,30,44,NA,0,1,0,0,1,3.25,3.1,2,NA,unknown,unknown,3,3,0,None listed,0.338
EEA,eea.br,Yes,"Biomass, cover",South America,BR,-30.098,-51.678,grassland,Grassland,No,44,1440,7.5,90,110,140,19.60833327,32,20.6,19.7,10.5,NA,NA,30,NA,0,0,0,1,1,3,3,1,0.3,NA,NA,1.1,1.1,1,NA,1.238999963
Elizabeth Woods,elizwood.us,No,"Biomass, cover",North America,US,39.547389,-80.000111,Deciduous forest,Forest,No,0,1219,,,,,10.78333328,,,,,,,50-100 ,0,0,0,0,0,0,20,20,2,NA,,1.24,20,20,,,
EE Elva,elvadrt.ee,No,"Biomass, cover",Europe,EE,58.259212,26.355271,Grassland,Grassland,No,65,680,5,70,48,72,5.8,-2.1,-7.1,22.7,12.5,30,30,62,0,1,0,0,1,1,3,3,1,NA,NA,NA,1,1,0,Mowing of hay once per year (after sampling).,
ESW,esw.ca,Yes,"Biomass, cover",North America,CA,43.08,-81.34,Old field,Grassland,No,325,1011.5,0,0,74.2,82.7,7.9,-1.9,-9.2,26.4,15.1,30,30,45,NA,1,0,0,0,1,3,3,1,0,NA,NA,2.5,2.5,0,NA,1.264000058
Ethabuka_DNB,ethadb.au,Yes,"Biomass, cover",Australia,AU,-23.680805,138.433948,grassland,Grassland,No,NA,193,0,0,47,0,25,37,23,23,4,NA,NA,85,NA,0,0,1,1,1,3,3,0.8,NA,NA,NA,3,3,0,None listed,0.085000001
Ethabuka_DNU,ethadn.au,Yes,"Biomass, cover",Australia,AU,-23.680641,138.434237,grassland,Grassland,No,NA,193,0,0,47,0,25,37,23,23,4,NA,NA,85,NA,0,0,1,1,1,3,3,0.8,NA,NA,NA,3,3,0,None listed,0.085000001
Falls Creek,falls.au,Yes,"Biomass, cover",Australia,AU,-36.87763889,147.2527778,alpine grassland,Grassland,No,1760,2366,2,120,118,318,9.4,17.7,8.8,1.1,-2.9,66,27,40,NA,0,0,0,0,1,2.4,2,0.8,NA,1,1.5,1,1,0,None listed,1.720000029
Freiburg,freiburg.de,Yes,"Biomass, cover",Europe,DE,48.01985,7.82738,temperate grassland,Grassland,Yes,238,934,0,0,47,94,11.4,4,-1,25,15,30,30,35,NA,0,1,0,1,1,4,3,0.8,NA,NA,6,10,5,1,None listed,1.17900002
Garraf,garraf.es,Yes,"Biomass, cover",Europe,ES,41.302546,1.818143,Mediterranean,Shrubland,No,210,548.4,10,180,29.2,19,15.5,14.83846154,5.3,29.59230769,19.14615385,18,18,40,NA,0,0,1,0,1,6,4,2,NA,0.5,0.8,5,4,0,Burned by a forest fire 5 years before the start of the experiment,0.587000012
Gigante,gigante.pa,No,"Biomass, cover",North America,PA,9.09918705,-79.85400156,seasonal tropical forest,Forest,No,55,2332.148,0,,68,250,26,26.5,25,27.4,24.3,42,42,50,0,0,0,0,0,1,12,12,2,0.5,NA,2,10,10,0,None,
Granite Cover,gmgranite.us,Yes,"Biomass, cover",North America,US,34.777406,-115.652292,desert shrubland,Shrubland,No,1,220,0,0,NA,NA,29.28,NA,-1,33,NA,NA,NA,66,0,0,0,0,0,,2.5,2.5,1.5,NA,NA,NA,1,1,,NA,0.107000001
Molar Junction,gmmolar.us,Yes,"Biomass, cover",North America,US,34.777491,-115.646048,desert shrubland,Shrubland,No,1,220,0,0,NA,NA,29.28,NA,-1,33,NA,NA,NA,66,0,0,0,0,0,,2.5,2.5,1.5,NA,NA,NA,1,1,,NA,0.107000001
Guaribas,guaribas.br,Yes,"Biomass, cover",South America,BR,-6.74,-35.14,savanna grassland,Grassland,No,170,1908,5,180,100,286,27,30.7,25.1,28.6,22,16,16,46,NA,0,0,1,1,1,3,3,1.3,0.5,NA,NA,1,1,1,NA,0.976999998
GCN-Haibei,haibei.cn,Yes,"Biomass, cover",Asia,CN,37.6128,101.3128,Alpine meadow ,Grassland,Yes,3196,469,,,,,-0.700000142,,,,,,,50,,,,,,,,,,,,,,,,,0.541000009
Hardware Ranch,hard.us,Yes,"Biomass, cover",North America,US,41.61472222,-111.5669444,shrubsteppe,Shrubland,No,1760,462,8,170,40.4,15.1,9,0.1,-8.8,30.7,15.1,96,112,47,NA,0,1,0,0,1,3,3,2,NA,1,10,2,2,0,None listed,0.400999993
Haveroya,haver.no,Yes,"Biomass, cover",Europe,NO,64.779,11.2193,Coastal heathland,Shrubland,No,15,1341,5,270,129,86.6,5.4,NA,NA,NA,NA,61,61,50,0,0,1,1,1,0,3,3,1,,0.15,,2,2,,,2.878999949
Hoelstein,hoelstein.ch,No,No data,Europe,CH,47.44,7.78,mixed temperate forest,Forest,No,550,1009,0,,300,,10,,,,,>100,>100,,,,,,,,,50,3,0.5,0.2-1.0,,120,140,,,
HOIDE,hoide.de,Yes,"Biomass, cover",Europe,DE,54.5504,13.1039,heathland,Shrubland,No,3,541.15,0,0,38.37,59.38,8.53,5.6,-4.6,20.8,13.8,30,30,40,NA,0,0,0,1,1,3,3,0.8,NA,NA,1.1,1,1,0,None listed,NA
GCN-Hongyuan,hong.cn,Yes,"Biomass, cover",Asia,CN,32.83,102.58,Tundra grassland,Grassland,Yes,3500,703,,,,,2.966666718,,,,,,,50,,,,,,,,,,,,,,,,,0.833000004
Horizontes ACG,horizon.cr,No,"Biomass, cover",North America,CR,10.711941,-85.575187,Tropical Dry Forest,Forest,No,150,1707.572316,NA,NA,4.403684211,138.0365789,25,NA,NA,NA,NA,37,37,50,15,0,0,0,0,1,10,15,2.25,0.5,NA,0,0,10,0,Experiment established on 27 years old mixed timber plantations with a well developed understory; Hurricanes occurred during 2016 and 2017,
Hubbard Brook,hubbard.us,Yes,"Biomass, cover",North America,US,43.9464,-71.7007,temerate forest (deciduous),Forest,No,280,1258,,,96,118,6.6,-2.6,-12.4,25.6,13.3,36,54,50,0,0,0,0,0,,15,15,2,NA,2,2,15,15,,probably grazed until ~90 years ago,1.396999955
GCN-Hulunber,hulun.cn,Yes,"Biomass, cover",Asia,CN,49.333,119.95158,Meadow steppe,Grassland,Yes,674.6,360,,,,,-1.833333242,,,,,,,50,,,,,,,,,,,,,,,,,0.555000007
HYIDE,hyide.de,Yes,"Biomass, cover",Europe,DE,54.5515,13.1016,heathland,Shrubland,No,3,541.15,0,NA,38.37,59.38,8.53,5.6,-4.6,20.8,13.8,30,30,40,NA,0,0,0,1,1,3,3,0.8,NA,NA,1.1,1,1,0,sod-cutting = removal of plants in 2018,NA
Indiana University Research and Teaching Preserve,indiana.us,No,Cover,North America,US,39.190144,-86.503779,Temperate deciduous forest,Forest,No,230,1086,8,344,59.69,71.37,12.56,7,-23,32,12,4,4,55,0,0,0,0,0,1,50,50,2,1,1.0-1.5,>2.0,40,40,0,,
Jena,jenadrt.de,Yes,"Biomass, cover",Europe,DE,50.93778,11.530359,grassland,Grassland,No,349,596.5233333,2,355,33.14333333,85.17,10.25537253,9.353333333,-6.996666667,14.64333333,25.17666667,30,30,66,NA,0,0,0,1,1,3,3,2,NA,0.1,NA,2,2,0,None listed,0.93599999
Jilpanger,jilpanger.au,Yes,"Biomass, cover",Australia,AU,-36.87488889,141.6922222,Forest understory,Forest understory,No,150,497,0,0,26,60,21.1,29.6,13.3,14,4.9,114,12,40,NA,0,1,0,1,1,2.4,2,NA,NA,0.35,0.4,1,1,0,None listed,0.402999997
Jornada_LTER Drt,jorndrt.us,Yes,"Biomass, cover",North America,US,32.60254,-106.8299,semi_arid_grassland,Grassland,No,1524,241.88,0.456,0,12.4,48.86,16.098,20.533,-12.033,38.967,15.667,1092,1095,80,NA,0,0,0,0,1,2.5,2.5,1.5,NA,0.3,76,2.5,2.5,0,None listed,0.144999996
JRN_Chihuahuan,jrnchi.us,No,"Biomass, cover",North America,US,32.549783,-106.770246,desert shrubland,Shrubland,No,1320,246.6,0,NA,12.45,48.26,18.1,13.7,-6.11,35,17.06,104,102,70,NA,0,1,0,0,1,5,2.5,200,0.3,unknown,unknown,5,2.5,0,"Grazed multiple decades, grazing stopped ~5 years before start of experiment; Note:  trenching was not performed until November, 2020, but an additional buffer was implemented for sampling prior to trenching ",
Kernen_burned,kernb.ca,Yes,"Biomass, cover",North America,CA,52.16978,-106.531136,Fescue grassland,Grassland,No,512,353.7,1,90,14.8,60.3,2.6,-10.1,-20.7,25.3,11.6,30,30,47.5,NA,0,1,1,1,1,3,3,1,NA,1,1,2,2,0,None listed,0.442999989
Kernen_unburned,kernnu.ca,Yes,"Biomass, cover",North America,CA,52.169728,-106.5309,Fescue grassland,Grassland,No,512,353.7,1,90,14.8,60.3,2.6,-10.1,-20.7,25.3,11.6,30,30,47.5,NA,0,1,0,1,1,3,3,1,NA,1,1,2,2,0,None listed,0.442999989
Kinsella,kinsella.ca,Yes,"Biomass, cover",North America,CA,53.03,-111.56,grassland,Grassland,No,700,406.24,0,0,19.7,75.43,2.4,-9.02,-19.13,23.35,10.52,58,58,45,NA,0,1,0,0,1,2.5,2.5,0.9,0,NA,NA,2.5,2.5,0,grazing excluded 1 year prior to start of experiment,0.593999982
Kiskunsag,kiskun.hu,Yes,"Biomass, cover",Europe,HU,46.871239,19.421463,semiarid grassland,Grassland,No,108,596,0,0,36.7,63.3,11,3.4,-4.5,29.5,14.4,17,17,40,NA,0,1,0,0,1,3.5,3.5,0.8,NA,10,6,1,1,0,None listed,0.623000026
Konza,konzadrt.us,Yes,"Biomass, cover",North America,US,39.10688,-96.60914,Tallgrass prairie,Grassland,No,329,830,0,0,15,103,12,14,-19,34,16,35,35,60,NA,0,0,1,0,1,3.05,3.05,1,NA,1.5,23,2,2,0,NA,0.674000025
Kranzberg forest,kranz.de,Yes,"Biomass, cover",Europe,DE,48.419415,11.6612,Forest,Forest,No,490,791.3,5.3,0,0.9,3.8,8.8,4.3,-18.2,31.5,8.4,17,17,70,0,0,0,0,1,0,20,10,2,1,1,8,20,10,,,1.220000029
La Campana North Facing,lcnorth.cl,Yes,"Biomass, cover",South America,CL,-32.94,-71.08,Mediterranean grassland,Grassland,No,506,384,40,238,0,30.8,14.27,35.72,9.74,26.65,-1.6,1,1,75,NA,543,0,0,0,1,6,6,1.2,0,2,NA,NA,4,0,NA,0.358999997
La Campana South Facing,lcsouth.cl,Yes,"Biomass, cover",South America,CL,-32.93,-71.08,Mediterranean grassland,Grassland,No,506,384,45,210,0,30.8,14.27,35.72,9.74,26.65,-1.6,1,1,75,NA,543,0,0,0,1,6,6,1.2,0,2,NA,NA,4,0,NA,0.358999997
Lygra intermediate,lygraint.no,Yes,"Biomass, cover",Europe,NO,60.650843,5.092566,Coastal heathland,Shrubland,No,10,2234,15,130,208.2,140.5,7.4,NA,NA,NA,NA,61,61,50,0,0,1,1,1,1,3,3,1,,0.3,,2,2,,,5.109000206
Lygra old,lygraold.no,Yes,"Biomass, cover",Europe,NO,60.646554,5.097873,Coastal heathland,Shrubland,No,10,2234,15,270,208.2,140.5,7.4,NA,NA,NA,NA,61,61,50,0,0,1,1,1,1,3,3,1,,0.3,,2,2,,,5.109000206
Lygra young,lygrayng.no,Yes,"Biomass, cover",Europe,NO,60.652308,5.094836,Coastal heathland,Shrubland,No,10,2234,20,40,208.2,140.5,7.4,NA,NA,NA,NA,61,61,50,0,0,1,1,1,1,3,3,1,,0.3,,2,2,,,5.109000206
Mar Chiquita Drt,marcdrt.ar,Yes,"Biomass, cover",South America,AR,-37.71516,-57.42451,grassland,Grassland,Yes,7,927.9,0,180,94.9,55.7,20.7,26,15,13,3,30,30,50,NA,0,0,0,0,1,3,3,1.3,NA,NA,0.6,1,1,0,None listed,0.850000024
Matador,matador.ca,Yes,"Biomass, cover",North America,CA,50.7,-107.73,Mixed grassland,Grassland,No,670,358.4,1,90,14.7,61.5,4.2,-7,-17.1,26.4,11.8,27,27,47.5,NA,0,0,0,0,1,3,3,1,NA,1,1,2,2,0,None listed,0.368999988
Matta LTER,matta.il,No,"Biomass, cover",Asia,IL,31.711849,35.062945,Mediterranean shrubland,Shrubland,No,620,540,15,180,128,0,17.7,24.2,4.5,37.2,19.4,60,60,66,NA,0,0,0,0,1,3,3,0.8,,0.2,0.7,2,2,0,grazing for unknown number of years,0.421000004
Mattheis,mattheis.ca,Yes,"Biomass, cover",North America,CA,50.9,-111.88,grassland,Grassland,No,706,329.11,0,0,13.85,43.79,4.09,-5.92,-17.5,26.02,10.48,58,58,55,NA,0,1,0,0,1,2.5,2.5,0.9,0,NA,NA,2.5,2.5,0,grazing excluded 1 year prior to start of experiment,0.384000003
Milparinka,milparinka.au,Yes,"Biomass, cover",Australia,AU,-29.61,141.71,Managed grassland,Grassland,No,0,192,0,0,26,18.9,20.4,35,23.7,18.2,4.199999809,30,30,65,NA,NA,1,0,1,1,3,3,1.5,0,NA,NA,NA,NA,NA,NA,0.104000002
Monte Oriental,morient.ar,Yes,"Biomass, cover",South America,AR,-39.6829722,-64.8543056,shrubland,Shrubland,No,112,382.7,0.25,180,38.7,18.5,14.1,30.5,13.3,11.3,1.2,23,23,47,NA,0,1,0,1,1,2,2,1.8,0.5,0.5,60,2,2,NA,None listed,0.217999995
MPG Ranch,mpgranch.us,No,"Biomass, cover",North America,US,46.68939,-113.990862,Short-stature Grassland,Grassland,No,1402,344.9,12,328,25.8,21.8,7.3,-0.43,-9.32,29.85,10.56,90,90,30,,0,1,0,0,1,3,3,1,,,,2,2,0,last grazed by cattle in 2007,
Naposta,naposta.ar,Yes,"Biomass, cover",South America,AR,-38.4239389,-62.28791667,Grassland,Grassland,No,50,553,3,180,48.45,25.65,15,31.1,16.2,13.7,3.5,114,114,44,NA,0,0,0,0,1,3,2.5,0.8,0.1,1,10,2,2,0,None listed,0.518999994
GCN-Naqu,naqu.cn,Yes,"Biomass, cover",Asia,CN,31.6437,92.0097,Tundra grassland,Grassland,Yes,4602,430,,,,,-1.449999933,,,,,,,50,,,,,,,,,,,,,,,,,0.497999996
Neudamm,neudamm.na,No,"Biomass, cover",Africa,NA,-22.30105,17.20824,Savanna,Grassland,No,1800,370,NA,NA,94,0,29,33,14,25,2,7,7,50,NA,NA,game: unquatified,0,0,1,6,6,3 back and 2 front m,NA,NA,NA,4,4,0,None listed,0.263999999
NNSS_Mojave,nnss.us,No,"Biomass, cover",North America,US,36.826306,-116.015833,desert shrubland,Shrubland,No,1010,132.8,0,NA,15.4,10.88,19.8,13.1,-1.9,37.6,19.3,30,30,60,NA,0,0,0,0,1,5,2.5,175,0.3,unknown,unknown,5,2.5,0,"Undisturbed; Note:  trenching was not performed until November, 2020, but an additional buffer was implemented for sampling prior to trenching",
Noor,noor.ir,Yes,"Biomass, cover",Asia,IR,36.5825,52.0425,Grassland,Grassland,No,-20,1200.6,0,180,180.45,33.73,17.52,17,6.1,34.2,25.3,,,55.56,0,0,0,1,0,1,2,2,120,30,1,5,2,2,0,mowing,
North Platte,nplatte.us,Yes,"Biomass, cover",North America,US,42.712097,-106.565254,Rolling Sagebrush Steppe,Shrubland,No,1601,305,1,144,13,31,8,0.5,-10.5,31,12,68,68,63,NA,0,1,0,1,1,3,3,1,NA,2,2,2,2,1,None listed,0.224999994
Nyngan,nyngan.au,Yes,"Biomass, cover",Australia,AU,-31.64,146.65,Managed grassland,Grassland,No,0,441,0,0,53.3,31.8,18.7,32.59999847,20,16.8,2.799999952,30,30,65,NA,NA,1,0,1,1,3,3,1.5,0,NA,NA,NA,NA,NA,NA,0.277999997
OCTC_GreatBasin,octc.us,No,"Biomass, cover",North America,US,43.25476,-116.217355,Intermountain Sagebrush Province,Shrubland,No,1000,297.9,0,NA,31.5,8.38,10.3,3.2,-4.06,32.8,12.06,30,30,40,NA,0,1,0,0,1,5,2.5,175,0.3,unknown,unknown,5,2.5,0,"Grazed multiple decades prior to start of experiment, some disturbance from military training; Note:  trenching was not performed until November, 2020, but an additional buffer was implemented for sampling prior to trenching",
Oklahoma (KAEFS-OK),oklah.us,Yes,"Biomass, cover",North America,US,34.98,-97.53,Tallgrass prairie,Grassland,No,353,880,0,0,42,88,16.36,20.36,-12.26,49.45,18.37,123,16,42.63,NA,0,0,0,1,1,3.6,3.6,1.5,0,0.5,NA,2,2,0,NA,0.529999971
ORE IDE AA,oreaa.us,Yes,"Biomass, cover",North America,US,42.184,-121.015,Sagebrush,Shrubland,No,1554,497,0,0,63,10,7.1,3.7,-7.8,27.7,7.8,29,29,41,NA,0,0,0,0,1,3,3,,,,,2,2,,,0.495999992
ORE IDE AC,oreac.us,Yes,"Biomass, cover",North America,US,42.183,-121.015,Sagebrush,Shrubland,No,1554,497,0,0,63,10,7.1,3.7,-7.8,27.2,7.8,29,29,41,NA,0,0,0,0,1,3,3,,,,,2,2,,,0.495999992
