"","site_code","Taxon","relative_sp_cover.yr.live","dominance"
"710","gmgranite.us","PECTOCARYA PLATYCARPA",0.00193330111164814,"SD"
"711","gmgranite.us","ERIOGONUM MACULATUM",0.0014499758337361,"SD"
"712","gmgranite.us","PECTOCARYA RECURVATA",0.0014499758337361,"SD"
"713","gmgranite.us","ERIOPHYLLUM WALLACEI",0.00096665055582407,"SD"
"714","gmgranite.us","AMSINCKIA TESSELLATA",0.00096665055582407,"SD"
"715","gmgranite.us","BROMUS RUBENS",0.000483325277912035,"SD"
"716","gmgranite.us","ERIASTRUM EREMICUM",0.000483325277912035,"SD"
"717","gmmolar.us","SCHISMUS BARBATUS",0.551916148051097,"D"
"718","gmmolar.us","ERODIUM CICUTARIUM",0.105633802816901,"SD"
"719","gmmolar.us","ACMISPON STRIGOSUS",0.0653455617425483,"SD"
"720","gmmolar.us","PECTOCARYA HETEROCARPA",0.0448738945299705,"SD"
"721","gmmolar.us","PECTOCARYA RECURVATA",0.0404520144120537,"SD"
"722","gmmolar.us","ERIOPHYLLUM WALLACEI",0.0396331477235506,"SD"
"723","gmmolar.us","CRYPTANTHA PTEROCARYA",0.017359973796266,"SD"
"724","gmmolar.us","BROMUS RUBENS",0.0168686537831641,"SD"
"725","gmmolar.us","PECTOCARYA PLATYCARPA",0.0158860137569604,"SD"
"726","gmmolar.us","CRYPTANTHA CIRCUMSCISSA",0.0131018670160498,"SD"
"727","gmmolar.us","AMSINCKIA TESSELLATA",0.0131018670160498,"SD"
"728","gmmolar.us","PECTOCARYA SETOSA",0.0127743203406485,"SD"
"729","gmmolar.us","ERIASTRUM EREMICUM",0.0114641336390436,"SD"
"730","gmmolar.us","DICHELOSTEMMA CAPITATUM",0.0106452669505404,"SD"
"731","gmmolar.us","LEPIDIUM LASIOCARPUM",0.007369800196528,"SD"
"732","gmmolar.us","ERIOGONUM MACULATUM",0.00655093350802489,"SD"
"733","gmmolar.us","CAMISSONIA PALMERI",0.00409433344251556,"SD"
"734","gmmolar.us","ERIOGONUM PUSILLUM",0.00327546675401245,"SD"
"735","gmmolar.us","PLAGIOBOTHRYS ARIZONICUS",0.00245660006550933,"SD"
"736","gmmolar.us","SALVIA COLUMBARIAE",0.00245660006550933,"SD"
"737","gmmolar.us","STYLOCLINE PSILOCARPHOIDES",0.00245660006550933,"SD"
"738","gmmolar.us","CENTROSTEGIA THURBERI",0.00245660006550933,"SD"
"739","gmmolar.us","GILIA SINUATA",0.00163773337700622,"SD"
"740","gmmolar.us","LUPINUS CONCINNUS",0.00163773337700622,"SD"
"741","gmmolar.us","FILAGO DEPRESSA",0.00163773337700622,"SD"
"742","gmmolar.us","ACACIA GREGGII",0.00163773337700622,"SD"
"743","gmmolar.us","EUPHORBIA ALBOMARGINATA",0.000818866688503112,"SD"
"744","gmmolar.us","LEPTOSIPHON AUREUS",0.000818866688503112,"SD"
"745","gmmolar.us","TROPIDOCARPUM GRACILE",0.000818866688503112,"SD"
"746","gmmolar.us","TOXICOSCORDION BREVIBRACTEATUM",0.000818866688503112,"SD"
"747","haibei.cn","STIPA CAPILLATA",0.144434222631095,"D"
"748","haibei.cn","KOBRESIA HUMILIS",0.0892364305427783,"CD"
"749","haibei.cn","FESTUCA RUBRA",0.062557497700092,"CD"
"750","haibei.cn","SAUSSUREA NIGRESCENS",0.0515179392824287,"CD"
"751","haibei.cn","AJANIA TENUIFOLIA",0.0478380864765409,"CD"
"752","haibei.cn","FESTUCA OVINA",0.0478380864765409,"CD"
"753","haibei.cn","MORINA CHINENSIS",0.0413983440662374,"CD"
"754","haibei.cn","SIBBALDIANTHE BIFURCA",0.0321987120515179,"CD"
"755","haibei.cn","TIBETIA HIMALAICA",0.031278748850046,"SD"
"756","haibei.cn","LANCEA TIBETICA",0.0294388224471021,"SD"
"757","haibei.cn","THALICTRUM ALPINUM",0.0276908923643054,"SD"
"758","haibei.cn","CORYDALIS BUNGEANA",0.0275988960441582,"SD"
"759","haibei.cn","ELYMUS NUTANS",0.0275988960441582,"SD"
"760","haibei.cn","OXYTROPIS SP. (haibei.cn)",0.0275988960441582,"SD"
"761","haibei.cn","TARAXACUM MONGOLICUM",0.0266789328426863,"SD"
"762","haibei.cn","POTENTILLA NIVEA",0.0202391904323827,"SD"
"763","haibei.cn","MEDICAGO RUTHENICA",0.0183992640294388,"SD"
"764","haibei.cn","POA ANNUA",0.0183992640294388,"SD"
"765","haibei.cn","POTENTILLA ANSERINA",0.0183992640294388,"SD"
"766","haibei.cn","ASTER TATARICUS",0.0183992640294388,"SD"
"767","haibei.cn","CAREX TRISTACHYA",0.0165593376264949,"SD"
"768","haibei.cn","EUPHRASIA PECTINATA",0.0165593376264949,"SD"
"769","haibei.cn","KOELERIA MICRATHERA",0.0142594296228151,"SD"
"770","haibei.cn","LEONTOPODIUM NANUM",0.0137994480220791,"SD"
"771","haibei.cn","RANUNCULUS JAPONICUS",0.0119595216191352,"SD"
"772","haibei.cn","ANEMONE CATHAYENSIS",0.0110395584176633,"SD"
"773","haibei.cn","STELLARIA MEDIA",0.0102115915363385,"SD"
"774","haibei.cn","NOTOPTERYGIUM FRANCHETII",0.0101195952161914,"SD"
"775","haibei.cn","DEYEUXIA FLAVENS",0.0101195952161914,"SD"
"776","haibei.cn","GENTIANA STRAMINEA",0.00919963201471941,"SD"
"777","haibei.cn","LOMATOGONIUM ROTATUM",0.00827966881324747,"SD"
"778","haibei.cn","PEDICULARIS REAUPINANTA",0.00827966881324747,"SD"
"779","haibei.cn","POLYGONUM SIBIRICUM",0.00662373505059798,"SD"
"780","haibei.cn","LIGULARIA SAGITTA",0.00643974241030359,"SD"
"781","haibei.cn","LONICERA SP. (haibei.cn)",0.00551977920883165,"SD"
"782","haibei.cn","SAUSSUREA SUPERBA",0.00551977920883165,"SD"
"783","haibei.cn","ASTRAGALUS PROPINQUUS",0.0046918123275069,"SD"
"784","haibei.cn","GENTIANA LAWRENCEI",0.00459981600735971,"SD"
"785","haibei.cn","GENTIANA ARISTATA",0.00367985280588776,"SD"
"786","haibei.cn","HUMULUS SCANDENS",0.00367985280588776,"SD"
"787","haibei.cn","TRICHOPHORUM DISTIGMATICUM",0.00275988960441582,"SD"
"788","haibei.cn","LYSIMACHIA MARITIMA",0.00275988960441582,"SD"
"789","haibei.cn","SWERTIA TETRAPTERA",0.000919963201471941,"SD"
"790","haibei.cn","GENTIANELLA SP. (haibei.cn)",0.000919963201471941,"SD"
"791","haibei.cn","GENTIANOPSIS PALUDOSA",0.000919963201471941,"SD"
"792","haibei.cn","VIOLA BULBOSA",0.000919963201471941,"SD"
"793","haibei.cn","ARTEMISIA ARGYI",0.000459981600735971,"SD"
"794","haibei.cn","VERONICA POLITA",0.000459981600735971,"SD"
"795","hard.us","UNKNOWN ASTERACEAE SP.(HARD.US)",0.45398773006135,"D"
"796","hard.us","UNKNOWN FABACEAE SP.(HARD.US)",0.214723926380368,"CD"
"797","hard.us","CHRYSOTHAMNUS VISCIDIFLORUS",0.122699386503067,"SD"
"798","hard.us","PSEUDOROEGNERIA SPICATA",0.116564417177914,"SD"
"799","hard.us","PURSHIA TRIDENTATA",0.0552147239263804,"SD"
"800","hard.us","TRAGOPOGON DUBIUS",0.0122699386503067,"SD"
"801","hard.us","AVENA FATUA",0.0122699386503067,"SD"
"802","hard.us","ACHILLEA MILLEFOLIUM",0.00613496932515337,"SD"
"803","hard.us","AMELANCHIER ALNIFOLIA",0.00613496932515337,"SD"
"804","hoide.de","CALLUNA VULGARIS",0.837912087912088,"D"
"805","hoide.de","SALIX REPENS",0.0714285714285714,"SD"
"806","hoide.de","CAREX ARENARIA",0.043956043956044,"SD"
"807","hoide.de","DESCHAMPSIA FLEXUOSA",0.0384615384615385,"SD"
"808","hoide.de","EMPETRUM NIGRUM",0.0054945054945055,"SD"
"809","hoide.de","BETULA PENDULA",0.00274725274725275,"SD"
"810","hong.cn","TARAXACUM MONGOLICUM",0.10401141588711,"D"
"811","hong.cn","ANEMONE RIVULARIS",0.0965593784683685,"CD"
"812","hong.cn","LIGULARIA VIRGAUREA",0.0700808625336927,"CD"
"813","hong.cn","GENTIANA SINO-ORNATA",0.0531684371861953,"CD"
"814","hong.cn","POTENTILLA ANSERINA",0.0459806564135088,"CD"
"815","hong.cn","POTENTILLA FRAGARIOIDES",0.045874953755087,"CD"
"816","hong.cn","OXYTROPIS KANSUENSIS",0.0452407378045558,"CD"
"817","hong.cn","ARTEMISIA ROXBURGHIANA",0.0452407378045558,"CD"
"818","hong.cn","DESCHAMPSIA CESPITOSA",0.0444479678663919,"SD"
"819","hong.cn","CAREX KORSHINSKYI",0.0442894138787591,"SD"
"820","hong.cn","CARUM CARVI",0.041329739442947,"SD"
"821","hong.cn","EUPHRASIA PECTINATA",0.0370487817768617,"SD"
"822","hong.cn","ELYMUS NUTANS",0.0351989852544792,"SD"
"823","hong.cn","CREMANTHODIUM LINEARE",0.034564769303948,"SD"
"824","hong.cn","DELPHINIUM GRANDIFLORUM",0.0341419586702606,"SD"
"825","hong.cn","HALENIA ELLIPTICA",0.0284340151154802,"SD"
"826","hong.cn","POLYGONUM VIVIPARUM",0.0272712858728397,"SD"
"827","hong.cn","EUPHORBIA ESULA",0.0271655832144179,"SD"
"828","hong.cn","GEUM ALEPPICUM",0.0264256646054648,"SD"
"829","hong.cn","PEDICULARIS SPICATA",0.018815073199091,"SD"
"830","hong.cn","CERASTIUM ARVENSE",0.0140584535701073,"SD"
"831","hong.cn","GENTIANA ALGIDA",0.0133185349611543,"SD"
"832","hong.cn","FESTUCA HONDAE",0.0124729136937794,"SD"
"833","hong.cn","GENTIANA DENDROLOGI",0.0119444004016701,"SD"
"834","hong.cn","ANAPHALIS LACTEA",0.011310184451139,"SD"
"835","hong.cn","VICIA SEPIUM",0.0108873738174515,"SD"
"836","hong.cn","ASTER ALPINUS",0.0101474552084985,"SD"
"837","hong.cn","LANCEA TIBETICA",0.00528513292109297,"SD"
"838","hong.cn","THALICTRUM AQUILEGIIFOLIUM",0.00528513292109297,"SD"
"839","hulun.cn","LEYMUS CHINENSIS",0.456928838951311,"D"
"840","hulun.cn","STIPA CAPILLATA",0.162297128589263,"CD"
"841","hulun.cn","PULSATILLA TURCZANINOVII",0.052434456928839,"SD"
"842","hulun.cn","ARTEMISIA TANACETIFOLIA",0.0399500624219725,"SD"
"843","hulun.cn","KOELERIA PYRAMIDATA",0.0324594257178527,"SD"
"844","hulun.cn","THALICTRUM SQUARROSUM",0.0324594257178527,"SD"
"845","hulun.cn","CAREX TRISTACHYA",0.0224719101123595,"SD"
"846","hulun.cn","GALIUM VERUM",0.0212234706616729,"SD"
"847","hulun.cn","CLEISTOGENES SQUARROSA",0.017478152309613,"SD"
"848","hulun.cn","ALLIUM BIDENTATUM",0.017478152309613,"SD"
"849","hulun.cn","STIPA SIBIRICA",0.0137328339575531,"SD"
"850","hulun.cn","ADENOPHORA STRICTA",0.0112359550561798,"SD"
"851","hulun.cn","BUPLEURUM CHINENSE",0.00998751560549313,"SD"
"852","hulun.cn","THERMOPSIS LANCEOLATA",0.00998751560549313,"SD"
"853","hulun.cn","VERATRUM NIGRUM",0.00998751560549313,"SD"
"854","hulun.cn","IXERIS POLYCEPHALA",0.00998751560549313,"SD"
"855","hulun.cn","ASTRAGALUS MELILOTOIDES",0.00998751560549313,"SD"
"856","hulun.cn","IRIS VENTRICOSA",0.00998751560549313,"SD"
"857","hulun.cn","ALLIUM RAMOSUM",0.00749063670411985,"SD"
"858","hulun.cn","POTENTILLA ACAULIS",0.00624219725343321,"SD"
"859","hulun.cn","TAKHTAJANIANTHA PUSILLA",0.00624219725343321,"SD"
"860","hulun.cn","ARTEMISIA DRACUNCULUS",0.00624219725343321,"SD"
"861","hulun.cn","CAREX PEDIFORMIS",0.00624219725343321,"SD"
"862","hulun.cn","POA ANNUA",0.00499375780274657,"SD"
"863","hulun.cn","POTENTILLA TANACETIFOLIA",0.00374531835205993,"SD"
"864","hulun.cn","SCORZONERA DIVARICATA",0.00374531835205993,"SD"
"865","hulun.cn","ARTEMISIA FRIGIDA",0.00249687890137328,"SD"
"866","hulun.cn","POTENTILLA VERTICILLARIS",0.00249687890137328,"SD"
"867","hulun.cn","VICIA SEPIUM",0.00249687890137328,"SD"
"868","hulun.cn","CYMBARIA DAURICA",0.00124843945068664,"SD"
"869","hulun.cn","SERRATULA CENTAUROIDES",0.00124843945068664,"SD"
"870","hulun.cn","SIBBALDIANTHE BIFURCA",0.00124843945068664,"SD"
"871","hulun.cn","SIBBALDIA ADPRESSA",0.00124843945068664,"SD"
"872","hulun.cn","TEPHROSERIS KIRILOWII",0.00124843945068664,"SD"
"873","hulun.cn","LILIUM PUMILUM",0.00124843945068664,"SD"
"874","hyide.de","CALLUNA VULGARIS",0.955414012738854,"D"
"875","hyide.de","CAREX ARENARIA",0.0414012738853503,"SD"
"876","hyide.de","DESCHAMPSIA FLEXUOSA",0.00318471337579618,"SD"
"877","jorndrt.us","CHONDROSUM ERIOPODUM",0.807017543859649,"D"
"878","jorndrt.us","PROSOPIS GLANDULOSA",0.124756335282651,"SD"
"879","jorndrt.us","KRAMERIA LANCEOLATA",0.0272904483430799,"SD"
"880","jorndrt.us","ARISTIDA PURPUREA",0.0155945419103314,"SD"
"881","jorndrt.us","SENNA BAUHINIOIDES",0.00974658869395711,"SD"
"882","jorndrt.us","CROTON potsii",0.00389863547758285,"SD"
"883","jorndrt.us","DESMANTHUS COOLEYI",0.00389863547758285,"SD"
"884","jorndrt.us","PORTULACA HALIMOIDES",0.00389863547758285,"SD"
"885","jorndrt.us","SPOROBOLUS FLEXUOSUS",0.00389863547758285,"SD"
"886","jrnchi.us","PROSOPIS GLANDULOSA",0.517372824590121,"D"
"887","jrnchi.us","CHONDROSUM ERIOPODUM",0.379442410002166,"SD"
"888","jrnchi.us","CROTON POTTSII",0.0706650035543311,"SD"
"889","jrnchi.us","ACOURTIA NANA",0.00552454087257802,"SD"
"890","jrnchi.us","PHYSALIS HEDERIFOLIA",0.00547786816802617,"SD"
"891","jrnchi.us","ARISTIDA PURPUREA",0.00495750231046075,"SD"
"892","jrnchi.us","ERIOGONUM ANNUUM",0.00390324446491469,"SD"
"893","jrnchi.us","GUTIERREZIA SAROTHRAE",0.0036743254179432,"SD"
"894","jrnchi.us","SENNA BAUHINIOIDES",0.00316951306898461,"SD"
"895","jrnchi.us","EUPHORBIA SERRULA",0.00199666292357163,"SD"
"896","jrnchi.us","ACLEISANTHES CHENOPODIOIDES",0.00111057458301981,"SD"
"897","jrnchi.us","ZINNIA GRANDIFLORA",0.00105938864359254,"SD"
"898","jrnchi.us","SPOROBOLUS CRYPTANDRUS",0.000785792935399806,"SD"
"899","jrnchi.us","ERIOGONUM CORYMBOSUM",0.000424570874248495,"SD"
"900","jrnchi.us","PHEMERANTHUS AURANTIACUS",0.000260675089078952,"SD"
"901","jrnchi.us","SOLANUM ELAEAGNIFOLIUM",0.000175102501563315,"SD"
"902","kernb.ca","FESTUCA ALTAICA",0.238663484486873,"D"
"903","kernb.ca","ARTEMISIA LUDOVICIANA",0.124105011933174,"CD"
"904","kernb.ca","AGROSTIS SCABRA",0.0668257756563246,"CD"
"905","kernb.ca","STIPA CURTISETA",0.0668257756563246,"CD"
"906","kernb.ca","CAREX SP.(KERNB.CA)",0.0572792362768496,"CD"
"907","kernb.ca","POA PRATENSIS",0.0501193317422434,"SD"
"908","kernb.ca","ELYMUS TRACHYCAULUS",0.0477326968973747,"SD"
"909","kernb.ca","ACHILLEA MILLEFOLIUM",0.0381861575178998,"SD"
"910","kernb.ca","CIRSIUM ARVENSE",0.0381861575178998,"SD"
"911","kernb.ca","ARTEMISIA FRIGIDA",0.0334128878281623,"SD"
"912","kernb.ca","ROSA ARKANSANA",0.0310262529832936,"SD"
"913","kernb.ca","SONCHUS ARVENSIS",0.0262529832935561,"SD"
"914","kernb.ca","TARAXACUM TARAXACUM",0.0238663484486874,"SD"
"915","kernb.ca","GALIUM BOREALE",0.0238663484486874,"SD"
"916","kernb.ca","CARDUUS NUTANS",0.0143198090692124,"SD"
"917","kernb.ca","SYMPHYOTRICHUM ERICOIDES",0.0143198090692124,"SD"
"918","kernb.ca","LACTUCA TATARICA",0.0143198090692124,"SD"
"919","kernb.ca","ANEMONE PATENS",0.0119331742243437,"SD"
"920","kernb.ca","CERASTIUM ARVENSE",0.0119331742243437,"SD"
"921","kernb.ca","ANDROSACE SEPTENTRIONALIS",0.00954653937947494,"SD"
"922","kernb.ca","ASTRAGALUS FLEXUOSUS",0.00954653937947494,"SD"
"923","kernb.ca","MUHLENBERGIA RICHARDSONIS",0.00954653937947494,"SD"
"924","kernb.ca","ORTHOCARPUS LUTEUS",0.0071599045346062,"SD"
"925","kernb.ca","TRAGOPOGON DUBIUS",0.0071599045346062,"SD"
"926","kernb.ca","VICIA AMERICANA",0.0071599045346062,"SD"
"927","kernb.ca","CAMPANULA ROTUNDIFOLIA",0.00477326968973747,"SD"
"928","kernb.ca","ARTEMISIA ABSINTHIUM",0.00477326968973747,"SD"
"929","kernb.ca","HEUCHERA RICHARDSONII",0.00238663484486874,"SD"
"930","kernb.ca","SOLIDAGO MISSOURIENSIS",0.00238663484486874,"SD"
"931","kernb.ca","FORB SP.(KERNB.CA)",0.00238663484486874,"SD"
"932","kernnu.ca","FESTUCA ALTAICA",0.4,"D"
"933","kernnu.ca","STIPA CURTISETA",0.1125,"CD"
"934","kernnu.ca","ELYMUS TRACHYCAULUS",0.071875,"SD"
"935","kernnu.ca","CIRSIUM ARVENSE",0.06875,"SD"
"936","kernnu.ca","GALIUM BOREALE",0.0625,"SD"
"937","kernnu.ca","SONCHUS ARVENSIS",0.059375,"SD"
"938","kernnu.ca","TARAXACUM TARAXACUM",0.04375,"SD"
"939","kernnu.ca","ROSA ARKANSANA",0.0375,"SD"
"940","kernnu.ca","CAREX SP.(KERNNU.CA)",0.03125,"SD"
"941","kernnu.ca","ARTEMISIA LUDOVICIANA",0.025,"SD"
"942","kernnu.ca","ARTEMISIA FRIGIDA",0.025,"SD"
"943","kernnu.ca","LACTUCA TATARICA",0.0125,"SD"
"944","kernnu.ca","CAMPANULA ROTUNDIFOLIA",0.009375,"SD"
"945","kernnu.ca","SYMPHYOTRICHUM ERICOIDES",0.00625,"SD"
"946","kernnu.ca","VICIA AMERICANA",0.00625,"SD"
"947","kernnu.ca","AGROSTIS SCABRA",0.00625,"SD"
"948","kernnu.ca","POA PRATENSIS",0.003125,"SD"
"949","kernnu.ca","POTENTILLA SP.(KERNNU.CA)",0.003125,"SD"
"950","kernnu.ca","ASTRAGALUS FLEXUOSUS",0.003125,"SD"
"951","kernnu.ca","CERASTIUM ARVENSE",0.003125,"SD"
"952","kernnu.ca","ACHILLEA MILLEFOLIUM",0.003125,"SD"
"953","kernnu.ca","HELICTOTRICHON HOOKERI",0.003125,"SD"
"954","kernnu.ca","SOLIDAGO MISSOURIENSIS",0.003125,"SD"
"955","kiskun.hu","FESTUCA VAGINATA",0.306384388197301,"D"
"956","kiskun.hu","STIPA PENNATA",0.253940213641006,"CD"
"957","kiskun.hu","FUMANA PROCUMBENS",0.0800463716911866,"SD"
"958","kiskun.hu","ARTEMISIA CAMPESTRIS",0.0703856026939745,"SD"
"959","kiskun.hu","EUPHORBIA SEGUIERIANA",0.0566121063236634,"SD"
"960","kiskun.hu","ALKANNA TINCTORIA",0.0455436252725717,"SD"
"961","kiskun.hu","POLYGONUM ARENARIUM",0.0359104584724944,"SD"
"962","kiskun.hu","CENTAUREA ARENARIA",0.0276021971348919,"SD"
"963","kiskun.hu","BASSIA LANIFLORA",0.0221093599050484,"SD"
"964","kiskun.hu","DIANTHUS SEROTINUS",0.0220817577079136,"SD"
"965","kiskun.hu","CREPIS FOETIDA",0.0207292500483038,"SD"
"966","kiskun.hu","SECALE SYLVESTRE",0.0165889204780701,"SD"
"967","kiskun.hu","CONYZA CANADENSIS",0.0132490546247481,"SD"
"968","kiskun.hu","MINUARTIA GLOMERATA",0.00966076899721218,"SD"
"969","kiskun.hu","SILENE OTITES",0.00634850534102515,"SD"
"970","kiskun.hu","SYRENIA CANA",0.00416793176736868,"SD"
"971","kiskun.hu","ARENARIA SERPYLLIFOLIA",0.00278782191062409,"SD"
"972","kiskun.hu","LINARIA GENISTIFOLIA",0.00276021971348919,"SD"
"973","kiskun.hu","CAREX LIPAROCARPOS",0.00276021971348919,"SD"
"974","kiskun.hu","HOLOSTEUM UMBELLATUM",0.000165613182809352,"SD"
"975","kiskun.hu","SALSOLA KALI",8.28065914046758e-05,"SD"
"976","kiskun.hu","MEDICAGO MINIMA",5.52043942697839e-05,"SD"
"977","kiskun.hu","SILENE CONICA",2.76021971348919e-05,"SD"
"978","konzadrt.us","ANDROPOGON GERARDII",0.347933884297521,"D"
"979","konzadrt.us","SYMPHYOTRICHUM ERICOIDES",0.3,"CD"
"980","konzadrt.us","SPOROBOLUS COMPOSITUS",0.132231404958678,"SD"
"981","konzadrt.us","AMBROSIA PSILOSTACHYA",0.0809917355371901,"SD"
"982","konzadrt.us","BOUTELOUA CURTIPENDULA",0.0504132231404959,"SD"
"983","konzadrt.us","ERAGROSTIS SPECTABILIS",0.0413223140495868,"SD"
"984","konzadrt.us","SORGHASTRUM NUTANS",0.0322314049586777,"SD"
"985","konzadrt.us","SYMPHYOTRICHUM OBLONGIFOLIUM",0.00661157024793388,"SD"
"986","konzadrt.us","AMORPHA CANESCENS",0.00413223140495868,"SD"
"987","konzadrt.us","ARTEMISIA LUDOVICIANA",0.00165289256198347,"SD"
"988","konzadrt.us","TRIDENS FLAVUS",0.00165289256198347,"SD"
"989","konzadrt.us","PANICUM VIRGATUM",0.000826446280991736,"SD"
"990","lcnorth.cl","ALOPECURUS SP.(LCNORTH.CL)",0.687782805429864,"D"
"991","lcnorth.cl","HELENIUM AROMATICUM",0.0995475113122172,"SD"
"992","lcnorth.cl","COLLIGUAJA ODORIFERA",0.0950226244343891,"SD"
"993","lcnorth.cl","HELICTOTRICHON PUBESCENS",0.0361990950226244,"SD"
"994","lcnorth.cl","BACCHARIS LINEARIS",0.0226244343891403,"SD"
"995","lcnorth.cl","CENTAUREA MELITENSIS",0.0226244343891403,"SD"
"996","lcnorth.cl","ECHINOPSIS CHILOENSIS",0.0113122171945701,"SD"
"997","lcnorth.cl","SENECIO ADENOTRICHIUS",0.00904977375565611,"SD"
"998","lcnorth.cl","PODANTHUS MITIQUI",0.00452488687782805,"SD"
"999","lcnorth.cl","UNKNOWN ASTERACEAE SP4.(LCNORTH.CL)",0.00452488687782805,"SD"
"1000","lcnorth.cl","AIRA CARYOPHYLLEA",0.00226244343891403,"SD"
"1001","lcnorth.cl","CHAETANTHERA MOENCHIOIDES",0.00226244343891403,"SD"
"1002","lcnorth.cl","ARISTOLOCHIA CHILENSIS",0.00226244343891403,"SD"
"1003","lcsouth.cl","ALOPECURUS  SP.(LCSOUTH.CL)",0.6,"D"
"1004","lcsouth.cl","BACCHARIS LINEARIS",0.124675324675325,"SD"
"1005","lcsouth.cl","AIRA CARYOPHYLLEA",0.0805194805194805,"SD"
"1006","lcsouth.cl","ANTHOXANTHUM  SP.(LCSOUTH.CL)",0.0584415584415584,"SD"
"1007","lcsouth.cl","ACACIA CAVEN",0.0363636363636364,"SD"
"1008","lcsouth.cl","HELENIUM AROMATICUM",0.0337662337662338,"SD"
"1009","lcsouth.cl","SONCHUS  SP2.(LCSOUTH.CL)",0.0324675324675325,"SD"
"1010","lcsouth.cl","UNKNOWN  SP.(LCSOUTH.CL)",0.025974025974026,"SD"
"1011","lcsouth.cl","UNKNOWN ASTERACEAE  SP4.(LCSOUTH.CL)",0.0038961038961039,"SD"
"1012","lcsouth.cl","SENECIO ADENOTRICHIUS",0.0025974025974026,"SD"
"1013","lcsouth.cl","DIOSCOREA  S2P.(LCSOUTH.CL)",0.0012987012987013,"SD"
"1014","lygraint.no","CALLUNA VULGARIS",0.340651021953066,"D"
"1015","lygraint.no","HYPNUM JUTLANDICUM",0.24224072672218,"CD"
"1016","lygraint.no","HYLOCOMIUM SPLENDENS",0.123391370174111,"SD"
"1017","lygraint.no","VACCINIUM VITIS-IDAEA",0.0499621498864497,"SD"
"1018","lygraint.no","PLEUROZIUM SCHREBERI",0.0416351249053747,"SD"
"1019","lygraint.no","TRICHOPHORUM CESPITOSUM",0.0280090840272521,"SD"
"1020","lygraint.no","ERICA TETRALIX",0.0211960635881908,"SD"
"1021","lygraint.no","POLYTRICHUM COMMUNE",0.0174110522331567,"SD"
"1022","lygraint.no","DESCHAMPSIA FLEXUOSA",0.0143830431491294,"SD"
"1023","lygraint.no","RHYTIDIADELPHUS LOREUS",0.0143830431491294,"SD"
"1024","lygraint.no","POTENTILLA ERECTA",0.0136260408781226,"SD"
"1025","lygraint.no","LYSIMACHIA EUROPAEA",0.0105980317940954,"SD"
"1026","lygraint.no","RHYTIDIADELPHUS SQUARROSUS",0.00908402725208176,"SD"
"1027","lygraint.no","BRYOPHYTE SP.(LYGRAINT.NO)",0.00832702498107494,"SD"
"1028","lygraint.no","EMPETRUM NIGRUM",0.00681302043906132,"SD"
"1029","lygraint.no","AGROSTIS CAPILLARIS",0.00454201362604088,"SD"
"1030","lygraint.no","LUZULA MULTIFLORA",0.00378501135503407,"SD"
"1031","lygraint.no","CAREX SP.(LYGRAINT.NO)",0.00378501135503407,"SD"
"1032","lygraint.no","BRYOPHYTE SP.1(LYGRAINT.NO)",0.00302800908402725,"SD"
"1033","lygraint.no","VACCINIUM MYRTILLUS",0.00302800908402725,"SD"
"1034","lygraint.no","ERIOPHORUM ANGUSTIFOLIUM",0.00302800908402725,"SD"
"1035","lygraint.no","BRYOPHYTE SP.2(LYGRAINT.NO)",0.00227100681302044,"SD"
"1036","lygraint.no","CAREX NIGRA",0.00227100681302044,"SD"
"1037","lygraint.no","GALIUM SAXATILE",0.00227100681302044,"SD"
"1038","lygraint.no","LUZULA PILOSA",0.00227100681302044,"SD"
"1039","lygraint.no","VACCINIUM ULIGINOSUM",0.00227100681302044,"SD"
"1040","lygraint.no","CAREX ECHINATA",0.00227100681302044,"SD"
"1041","lygraint.no","DACTYLORHIZA MACULATA",0.00227100681302044,"SD"
"1042","lygraint.no","POA SP.(LYGRAINT.NO)",0.00151400454201363,"SD"
"1043","lygraint.no","ANTHOXANTHUM ODORATUM",0.00151400454201363,"SD"
"1044","lygraint.no","FESTUCA VIVIPARA",0.00151400454201363,"SD"
"1045","lygraint.no","PEDICULARIS SYLVATICA",0.00151400454201363,"SD"
"1046","lygraint.no","AGROSTIS CANINA",0.00151400454201363,"SD"
"1047","lygraint.no","CAREX PANICEA",0.00151400454201363,"SD"
"1048","lygraint.no","JUNCUS SP.(LYGRAINT.NO)",0.00151400454201363,"SD"
"1049","lygraint.no","MOLINIA CAERULEA",0.00151400454201363,"SD"
"1050","lygraint.no","CLADONIA SP.(LYGRAINT.NO)",0.00151400454201363,"SD"
"1051","lygraint.no","CORNUS SUECICA",0.000757002271006813,"SD"
"1052","lygraint.no","DICRANUM SP.(LYGRAINT.NO)",0.000757002271006813,"SD"
"1053","lygraint.no","UNKNOWN SP.(LYGRAINT.NO)",0.000757002271006813,"SD"
"1054","lygraint.no","CAREX SP.1(LYGRAINT.NO)",0.000757002271006813,"SD"
"1055","lygraint.no","LICHEN SP.(LYGRAINT.NO)",0.000757002271006813,"SD"
"1056","lygraint.no","BLECHNUM SPICANT",0.000757002271006813,"SD"
"1057","lygraint.no","CAREX PILULIFERA",0.000757002271006813,"SD"
"1058","lygraint.no","CLADONIA SP.1(LYGRAINT.NO)",0.000757002271006813,"SD"
"1059","lygraint.no","JUNIPERUS COMMUNIS",0.000757002271006813,"SD"
