site_code,year,biomass_date,first_treatment_date,X365day.trt,drought_trt,fake_bioDat,trt,block,plot,subplot,ppt_num_NA_ghcn,ppt_num_NA_sub,ppt_num_wc_interp_sub,ppt_num_NA_chirps,ppt_ghcn,ppt_sub,ppt_chirps,num_drought_days,ppt,ppt_source,SiteSurvey,Years.DrtTrt,ANPP,ANPP.units,Can.We.Convert.StandingBio.to.ANPP,How.Calc.ANPP.from.StandBio,IfNot365.WhenShelterRemove,IfNot365.WhenShelterSet,annual_ppt_used
allmendo.ch,2017,2017-10-04,2016-03-01,Yes,0.33,FALSE,Control,1,1,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2017,2017-10-04,2016-03-01,Yes,0.33,FALSE,Control,1,3,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2017,2017-10-04,2016-03-01,Yes,0.33,FALSE,Control,1,5,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2017,2017-10-04,2016-03-01,Yes,0.33,FALSE,Drought,1,2,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2017,2017-10-04,2016-03-01,Yes,0.33,FALSE,Drought,1,4,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2017,2017-10-04,2016-03-01,Yes,0.33,FALSE,Drought,1,6,A,88,88,NA,0,693.1,1008.5,1316.8260590434074,0,1316.8260590434074,chirps,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2018,2018-10-04,2016-03-01,Yes,0.33,FALSE,Control,1,1,A,0,0,1,0,805.1,962.0333333333333,1107.1566157341003,0,962.0333333333333,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2018,2018-10-22,2016-03-01,Yes,0.33,FALSE,Control,1,3,A,0,0,1,0,685.2,922.7333333333333,1040.2217059135437,0,922.7333333333333,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2018,2018-10-22,2016-03-01,Yes,0.33,FALSE,Control,1,5,A,0,0,1,0,685.2,922.7333333333333,1040.2217059135437,0,922.7333333333333,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2018,2018-10-04,2016-03-01,Yes,0.33,FALSE,Drought,1,2,A,0,0,1,0,805.1,962.0333333333333,1107.1566157341003,0,962.0333333333333,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2018,2018-10-22,2016-03-01,Yes,0.33,FALSE,Drought,1,4,A,0,0,1,0,685.2,922.7333333333333,1040.2217059135437,0,922.7333333333333,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2018,2018-10-22,2016-03-01,Yes,0.33,FALSE,Drought,1,6,A,0,0,1,0,685.2,922.7333333333333,1040.2217059135437,0,922.7333333333333,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2019,2019-10-23,2016-03-01,Yes,0.33,FALSE,Control,1,1,A,0,0,0,0,925.2,1072.6,1150.8097314834595,236,1072.6,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2019,2019-10-23,2016-03-01,Yes,0.33,FALSE,Control,1,3,A,0,0,0,0,925.2,1072.6,1150.8097314834595,236,1072.6,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2019,2019-10-23,2016-03-01,Yes,0.33,FALSE,Control,1,5,A,0,0,0,0,925.2,1072.6,1150.8097314834595,236,1072.6,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2019,2019-10-23,2016-03-01,Yes,0.33,FALSE,Drought,1,2,A,0,0,0,0,704.925,797.611,869.1905238962173,236,797.611,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2019,2019-10-23,2016-03-01,Yes,0.33,FALSE,Drought,1,4,A,0,0,0,0,704.925,797.611,869.1905238962173,236,797.611,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
allmendo.ch,2019,2019-10-23,2016-03-01,Yes,0.33,FALSE,Drought,1,6,A,0,0,0,0,704.925,797.611,869.1905238962173,236,797.611,submitted,Allmend Ovina,NA,Yes,1 g/m2,,,,,FALSE
antelope.us,2012,2012-09-01,2016-05-01,No,0.5,TRUE,Control,NA,NA,NA,365,365,NA,0,NA,NA,170.7463191151619,0,170.7463191151619,chirps,NA,NA,NA,NA,NA,NA,1-Oct,1-May,FALSE
antelope.us,2012,2012-09-01,2016-05-01,No,0.5,TRUE,Drought,NA,NA,NA,365,365,NA,0,NA,NA,170.7463191151619,0,170.7463191151619,chirps,NA,NA,NA,NA,NA,NA,1-Oct,1-May,FALSE
antelope.us,2013,2013-09-01,2016-05-01,No,0.5,TRUE,Control,NA,NA,NA,365,121,NA,0,NA,117.28026304000001,236.9993651509285,0,236.9993651509285,chirps,NA,NA,NA,NA,NA,NA,1-Oct,1-May,FALSE
antelope.us,2013,2013-09-01,2016-05-01,No,0.5,TRUE,Drought,NA,NA,NA,365,121,NA,0,NA,117.28026304000001,236.9993651509285,0,236.9993651509285,chirps,NA,NA,NA,NA,NA,NA,1-Oct,1-May,FALSE
antelope.us,2014,2014-09-01,2016-05-01,No,0.5,TRUE,Control,NA,NA,NA,365,0,0,0,NA,148.9455867,190.2036697268486,0,148.9455867,submitted,NA,NA,NA,NA,NA,NA,1-Oct,1-May,FALSE
antelope.us,2014,2014-09-01,2016-05-01,No,0.5,TRUE,Drought,NA,NA,NA,365,0,0,0,NA,148.9455867,190.2036697268486,0,148.9455867,submitted,NA,NA,NA,NA,NA,NA,1-Oct,1-May,FALSE
antelope.us,2015,2015-09-01,2016-05-01,No,0.5,TRUE,Control,NA,NA,NA,365,0,0,0,NA,214.85012331,235.5882019996643,0,214.85012331,submitted,NA,NA,NA,NA,NA,NA,1-Oct,1-May,FALSE
antelope.us,2015,2015-09-01,2016-05-01,No,0.5,TRUE,Drought,NA,NA,NA,365,0,0,0,NA,214.85012331,235.5882019996643,0,214.85012331,submitted,NA,NA,NA,NA,NA,NA,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Control,3,1,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Control,3,2,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Control,7,7,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Control,7,8,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Control,8,9,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Control,8,10,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Control,10,13,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Control,10,14,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Drought,4,3,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Drought,4,4,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Drought,6,5,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Drought,6,6,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Drought,9,11,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Drought,9,12,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Drought,12,15,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2016,2016-09-01,2016-05-01,No,0.5,FALSE,Drought,12,16,A,365,0,0,0,NA,281.93154649999997,242.44319933652878,0,281.93154649999997,submitted,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Control,3,1,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Control,3,2,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Control,7,7,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Control,7,8,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Control,8,9,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Control,8,10,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Control,10,13,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Control,10,14,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Drought,4,3,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Drought,4,4,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Drought,6,5,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Drought,6,6,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
antelope.us,2017,2017-08-27,2016-05-01,No,0.5,FALSE,Drought,9,11,A,126,0,61,0,93.2,304.3426337,228.5311285853386,0,228.5311285853386,chirps,Antelope,4,Yes,1 g/m^2,,,1-Oct,1-May,FALSE
